example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/features/clearance/user_signs_out_spec.rb[1:1]           | failed | 3.72 seconds    |
./spec/features/clearance/visitor_resets_password_spec.rb[1:1]  | passed | 0.51316 seconds |
./spec/features/clearance/visitor_resets_password_spec.rb[1:2]  | passed | 0.48005 seconds |
./spec/features/clearance/visitor_signs_in_spec.rb[1:1]         | passed | 1.05 seconds    |
./spec/features/clearance/visitor_signs_in_spec.rb[1:2]         | passed | 2.76 seconds    |
./spec/features/clearance/visitor_signs_in_spec.rb[1:3]         | passed | 0.78204 seconds |
./spec/features/clearance/visitor_signs_in_spec.rb[1:4]         | passed | 0.69277 seconds |
./spec/features/clearance/visitor_updates_password_spec.rb[1:1] | passed | 1.69 seconds    |
./spec/features/health_check_spec.rb[1:1]                       | passed | 0.06948 seconds |
./spec/models/user_spec.rb[1:1]                                 | passed | 0.09628 seconds |
./spec/models/user_spec.rb[1:2:1]                               | passed | 0.08512 seconds |
./spec/models/user_spec.rb[1:2:2]                               | passed | 0.08594 seconds |
./spec/models/user_spec.rb[1:2:3]                               | passed | 0.0853 seconds  |
./spec/models/user_spec.rb[1:2:4]                               | passed | 0.08466 seconds |
