example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/features/clearance/user_signs_out_spec.rb[1:1]           | failed | 2.65 seconds    |
./spec/features/clearance/visitor_resets_password_spec.rb[1:1]  | passed | 0.68217 seconds |
./spec/features/clearance/visitor_resets_password_spec.rb[1:2]  | passed | 0.75701 seconds |
./spec/features/clearance/visitor_signs_in_spec.rb[1:1]         | passed | 1.15 seconds    |
./spec/features/clearance/visitor_signs_in_spec.rb[1:2]         | passed | 1.15 seconds    |
./spec/features/clearance/visitor_signs_in_spec.rb[1:3]         | passed | 0.85697 seconds |
./spec/features/clearance/visitor_signs_in_spec.rb[1:4]         | passed | 0.65025 seconds |
./spec/features/clearance/visitor_updates_password_spec.rb[1:1] | passed | 3.94 seconds    |
./spec/features/health_check_spec.rb[1:1]                       | passed | 0.06078 seconds |
./spec/features/user_management_spec.rb[1:1]                    | passed | 1.24 seconds    |
./spec/models/user_spec.rb[1:1]                                 | passed | 0.23045 seconds |
./spec/models/user_spec.rb[1:2:1]                               | passed | 0.08996 seconds |
./spec/models/user_spec.rb[1:2:2]                               | passed | 0.09201 seconds |
./spec/models/user_spec.rb[1:2:3]                               | passed | 0.09082 seconds |
./spec/models/user_spec.rb[1:2:4]                               | passed | 0.09909 seconds |
